Timestamp,Keyword,Location,Brand Domain,Product Title,Price,Product Link,Merchant Name,Position,Rating,Reviews
2025-10-29 08:05:26,nitto ridge grappler,"Coppell, Texas, United States",prioritytire.com,Nitto Ridge Grappler 265/70R17 115T (DC),$259.99,,Priority Tire,3,4.7,1500
2025-10-29 08:05:26,nitto ridge grappler,"Coppell, Texas, United States",prioritytire.com,Set Of 4 Nitto Ridge Grappler 265/70R17 115T,$996.99,,Priority Tire,5,4.7,1500
2025-10-29 08:05:33,nitto ridge grappler,"Dallas, Texas, United States",prioritytire.com,Nitto Ridge Grappler 265/70R17 115T (DC),$259.99,,Priority Tire,2,4.7,1500
2025-10-29 08:05:33,nitto ridge grappler,"Dallas, Texas, United States",prioritytire.com,Set Of 4 Nitto Ridge Grappler 265/70R17 115T,$996.99,,Priority Tire,5,4.7,1500
2025-10-29 08:05:41,nitto ridge grappler,"Miami, Florida, United States",prioritytire.com,Nitto Ridge Grappler 265/70R17 115T (DC),$259.99,,Priority Tire,2,4.7,1500
2025-10-29 08:05:41,nitto ridge grappler,"Miami, Florida, United States",prioritytire.com,Set Of 4 Nitto Ridge Grappler 265/70R17 115T,$996.99,,Priority Tire,5,4.7,1500
2025-10-29 08:05:45,nitto ridge grappler,"Los Angeles, California, United States",prioritytire.com,Nitto Ridge Grappler 265/70R17 115T (DC),$259.99,,Priority Tire,2,4.7,1500
2025-10-29 08:05:45,nitto ridge grappler,"Los Angeles, California, United States",prioritytire.com,Set Of 4 Nitto Ridge Grappler 265/70R17 115T (DC),"$1,036.99",,Priority Tire,4,4.7,1500
2025-10-29 08:05:52,nitto ridge grappler,"New York, New York, United States",prioritytire.com,Nitto Ridge Grappler 265/70R17 115T (DC),$259.99,,Priority Tire,4,4.7,1500
2025-10-29 08:05:52,nitto ridge grappler,"New York, New York, United States",prioritytire.com,Set Of 4 Nitto Ridge Grappler 265/70R17 115T,$996.99,,Priority Tire,6,4.7,1500
